[2026-02-27 14:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'XIH COMBAT', 'primary_guild': None, 'mfa_enabled': False, 'id': '1471723667007209657', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7703', 'clan': None, 'bot': True, 'avatar': '4bfc90d6a169942d897497e183a238bb'}, 'session_type': 'normal', 'session_id': '22011182cc9af6eaecbfda45999c3a8c', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '555674534901186560'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'warsaw', 'milan', 'frankfurt', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1471723667007209657', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-6lkn",{"micros":187054,"calls":["id_created",{"micros":450,"calls":[]},"session_lookup_time",{"micros":3041,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-180",{"micros":183220,"calls":["start_session",{"micros":152589,"calls":["discord-api-rpc-7b9cf68b79-9ld6j",{"micros":52666,"calls":["get_user",{"micros":14428},"get_guilds",{"micros":7668},"send_scheduled_deletion_message",{"micros":21},"guild_join_requests",{"micros":241},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1158},"apex_experiments",{"micros":82679},"sessions_experiments",{"micros":6},"user_activities",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":337,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":30163,"calls":[]},"connect_finished",{"micros":30175,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-27 14:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:00:43] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 22011182cc9af6eaecbfda45999c3a8c).
[2026-02-27 14:00:43] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-27 14:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'incidents_data': None, 'presences': [], 'default_message_notifications': 0, 'home_header': None, 'safety_alerts_channel_id': None, 'profile': None, 'lazy': True, 'premium_progress_bar_enabled': False, 'owner_configured_content_level': 0, 'id': '555674534901186560', 'name': "Marisa's Astrology House", 'banner': None, 'premium_progress_bar_enabled_user_updated_at': None, 'max_stage_video_channel_users': 50, 'application_id': None, 'nsfw_level': 0, 'threads': [], 'splash': None, 'verification_level': 0, 'public_updates_channel_id': None, 'soundboard_sounds': [], 'embedded_activities': [], 'member_count': 4, 'description': None, 'system_channel_id': '555674534901186562', 'joined_at': '2026-02-13T04:39:16.600000+00:00', 'members': [{'user': {'username': 'XIH COMBAT', 'public_flags': 0, 'primary_guild': None, 'id': '1471723667007209657', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7703', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4bfc90d6a169942d897497e183a238bb'}, 'roles': ['1471727404316885184'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-13T04:39:16.600000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '555674534901186560', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '431544605209788416'}, 'position': 1, 'permissions': '6979448384', 'name': 'Tupperbox', 'mentionable': False, 'managed': True, 'id': '566816015556804608', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '500385855072894982'}, 'position': 1, 'permissions': '8797167676615', 'name': 'Miso Bot', 'mentionable': False, 'managed': True, 'id': '918290225820729345', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770957556576, 'unicode_emoji': None, 'tags': {'bot_id': '1471723667007209657'}, 'position': 1, 'permissions': '563276639759424', 'name': 'XIH COMBAT', 'mentionable': False, 'managed': True, 'id': '1471727404316885184', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'large': False, 'application_command_counts': {}, 'stickers': [], 'premium_tier': 0, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'max_members': 25000000, 'moderator_reporting': None, 'explicit_content_filter': 0, 'hub_type': None, 'afk_channel_id': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'aikyou hotel', 'id': '555674534901186561', 'flags': 0}, {'version': 1770957673635, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 29, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'minato-and-sou', 'last_message_id': '1144894024201801850', 'id': '985379815223865434', 'flags': 0}, {'version': 1770957673642, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 30, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'marisa-and-minato', 'last_message_id': '1051521141065384026', 'id': '1032175747512672256', 'flags': 0}, {'version': 1770957672895, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'bot development', 'id': '1471727847163957412', 'flags': 0}, {'version': 1770957672925, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'monologue', 'last_message_id': None, 'id': '773746333881991198', 'flags': 0}, {'version': 1770957673482, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'haruhi-shion', 'last_message_id': None, 'id': '566814879478972432', 'flags': 0}, {'version': 1770957673134, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-nao', 'last_message_id': '651897230709620746', 'id': '651841232078635019', 'flags': 0}, {'version': 1770957673086, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-haruhi', 'last_message_id': '651896306729484299', 'id': '651841198918598657', 'flags': 0}, {'version': 1770957673456, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-shion', 'last_message_id': '651829974734602250', 'id': '651487973182930984', 'flags': 0}, {'version': 1770957673097, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-kousei', 'last_message_id': '651827714747269123', 'id': '651487796372045824', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'bots', 'last_message_id': '808413157944852580', 'id': '566816232079097896', 'flags': 0}, {'version': 1770957673102, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-marisa', 'last_message_id': None, 'id': '651841217394507819', 'flags': 0}, {'version': 1770957673625, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 28, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'akise-and-rui', 'last_message_id': '851714173796745227', 'id': '839967109206245417', 'flags': 0}, {'version': 1770957725229, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 33, 'permission_overwrites': [], 'parent_id': '1471727847163957412', 'name': 'xianxia', 'last_pin_timestamp': '2026-02-13T04:42:05.219000+00:00', 'last_message_id': '1471730572874354801', 'id': '1471727966659805215', 'flags': 0}, {'version': 1770957673078, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'chie-emiri', 'last_message_id': '651897854541168651', 'id': '651841101199704084', 'flags': 0}, {'version': 1770957672932, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'confession', 'last_message_id': '1128792480012308513', 'id': '781096821740404737', 'flags': 0}, {'version': 1770957672915, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': '3-C dms', 'id': '651487542776037387', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'closet', 'last_message_id': '613143485008183319', 'id': '592180136091320330', 'flags': 0}, {'version': 1770957673572, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 26, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'neon-ryuu', 'last_message_id': '714301352372600893', 'id': '566814990003339274', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'ami-marin', 'last_message_id': '608843208620900412', 'id': '608838818358886438', 'flags': 0}, {'version': 1770957673658, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 32, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'akise-deko', 'last_message_id': '1074864713156006008', 'id': '1070498146964222043', 'flags': 0}, {'version': 1770957673648, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 31, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'marisa-and-sou', 'last_message_id': '1051376252604391474', 'id': '1032175815657525268', 'flags': 0}, {'version': 1770957673176, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-neon', 'last_message_id': '651829832325267486', 'id': '651487935182405642', 'flags': 0}, {'version': 1770957673371, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-ryuu', 'last_message_id': '658873840973119488', 'id': '566812626773082112', 'flags': 0}, {'version': 1770957673063, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'asuka-emiri', 'last_message_id': '651897473828126730', 'id': '651841070468169738', 'flags': 0}, {'version': 1770957673393, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-setsuko', 'last_message_id': '651896505363333141', 'id': '651841254698516500', 'flags': 0}, {'version': 1770957673339, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-olesia', 'last_message_id': '651898917834981405', 'id': '651487956883996704', 'flags': 0}, {'version': 1770957673032, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'akise-emiri', 'last_message_id': '833240944698589185', 'id': '634527809808891904', 'flags': 0}, {'version': 1770957672956, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'deko-deko', 'last_message_id': '1451036268673761502', 'id': '1380122874827771975', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'cafe', 'last_message_id': '696193154973696041', 'id': '650859843653206026', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'gayneral', 'last_message_id': '1471727404862017674', 'id': '555674534901186562', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'love-hotel', 'last_message_id': '593646839908139008', 'id': '592175595807309865', 'flags': 0}, {'version': 1770957672946, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '555674534901186561', 'name': 'marisa-epilogue', 'last_message_id': '998034848797175859', 'id': '998034754467283125', 'flags': 0}, {'version': 1770957673116, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-matthias', 'last_message_id': '651829119679463425', 'id': '651487846477070336', 'flags': 0}, {'version': 1770957673092, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-jiyuu', 'last_message_id': '651828152271765535', 'id': '651487820304613376', 'flags': 0}, {'version': 1770957673607, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 27, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'emiri-yukimi', 'last_message_id': '651896634694828053', 'id': '574126992065036288', 'flags': 0}, {'version': 1770957673533, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 25, 'permission_overwrites': [], 'parent_id': '651487542776037387', 'name': 'marisa-neon', 'last_message_id': '727762856422146100', 'id': '566814945996701696', 'flags': 0}], 'inventory_settings': None, 'voice_states': [], 'system_channel_flags': 0, 'premium_features': None, 'activity_instances': [], 'vanity_url_code': None, 'owner_id': '264839807316918272', 'stage_instances': [], 'region': 'deprecated', 'unavailable': False, 'mfa_level': 0, 'latest_onboarding_question_id': None, 'guild_scheduled_events': [], 'nsfw': False, 'discovery_splash': None, 'rules_channel_id': None, 'version': 1749117322556, 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'aaa', 'managed': False, 'id': '808507128930762813', 'available': True, 'animated': False}], 'afk_timeout': 300, 'preferred_locale': 'en-US', 'icon': '5dd92451046ae5a6242be9e3b2e9bce4', 'features': []}}
[2026-02-27 14:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'e544b27526d4a2106770b76261261547', 'members': [{'user': {'username': 'avocadany', 'public_flags': 128, 'primary_guild': None, 'id': '264839807316918272', 'global_name': 'три дня кринджа', 'display_name_styles': None, 'display_name': 'три дня кринджа', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd04d0e2c955e2397293234d622f7318e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-03-14T08:52:13.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Tupperbox', 'public_flags': 65536, 'primary_guild': None, 'id': '431544605209788416', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3ba09fa76b4688a5e2273c56a4d8856c'}, 'roles': ['566816015556804608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-14T02:44:29.027000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Miso Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '500385855072894982', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9991', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6364f6344f1c0eba50c6f699634407ca'}, 'roles': ['918290225820729345'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-08T23:57:30.882000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'XIH COMBAT', 'public_flags': 0, 'primary_guild': None, 'id': '1471723667007209657', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7703', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4bfc90d6a169942d897497e183a238bb'}, 'roles': ['1471727404316885184'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-13T04:39:16.600000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '555674534901186560', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-27 14:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:00:43] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 555674534901186560.
[2026-02-27 14:00:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-27 14:00:45] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-27 14:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T12:00:57.595000+00:00', 'pinned': False, 'nonce': '1476911984111779840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-03-14T08:52:13.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476911987824001185', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'xih_hello', 'components': [], 'channel_type': 0, 'channel_id': '1471727966659805215', 'author': {'username': 'avocadany', 'public_flags': 128, 'primary_guild': None, 'id': '264839807316918272', 'global_name': 'три дня кринджа', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd04d0e2c955e2397293234d622f7318e'}, 'attachments': [], 'guild_id': '555674534901186560'}}
[2026-02-27 14:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:00:57] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:00:57] [DEBUG   ] discord.client: Dispatching event command
[2026-02-27 14:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T12:00:57.903000+00:00', 'pinned': False, 'nonce': '1568708142802935045', 'mentions': [{'username': 'avocadany', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-03-14T08:52:13.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '264839807316918272', 'global_name': 'три дня кринджа', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd04d0e2c955e2397293234d622f7318e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471727404316885184'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-13T04:39:16.600000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476911989115584542', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@264839807316918272>!', 'components': [], 'channel_type': 0, 'channel_id': '1471727966659805215', 'author': {'username': 'XIH COMBAT', 'public_flags': 0, 'primary_guild': None, 'id': '1471723667007209657', 'global_name': None, 'display_name_styles': None, 'discriminator': '7703', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4bfc90d6a169942d897497e183a238bb'}, 'attachments': [], 'guild_id': '555674534901186560'}}
[2026-02-27 14:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:00:57] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:00:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1471727966659805215/messages with {"content":"Hello <@264839807316918272>!","components":[],"nonce":"1568708142802935045","enforce_nonce":true,"tts":false} has returned 200
[2026-02-27 14:00:58] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-27 14:00:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1471727966659805215/messages has received {'type': 0, 'content': 'Hello <@264839807316918272>!', 'mentions': [{'id': '264839807316918272', 'username': 'avocadany', 'avatar': 'd04d0e2c955e2397293234d622f7318e', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 3553599, 'global_name': 'три дня кринджа', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#36393f', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-27T12:00:57.903000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476911989115584542', 'channel_id': '1471727966659805215', 'author': {'id': '1471723667007209657', 'username': 'XIH COMBAT', 'avatar': '4bfc90d6a169942d897497e183a238bb', 'discriminator': '7703', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1568708142802935045'}
[2026-02-27 14:00:58] [DEBUG   ] discord.client: Dispatching event command_completion
